,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
262.00000,2.28800,-0.79472,-0.00818,-0.00572,-0.60689,-0.79472,-0.00818,-0.00572,-0.60689
263.00000,2.29800,-0.77470,-0.00753,-0.00421,-0.63227,-0.77470,-0.00753,-0.00421,-0.63227
264.00000,2.30800,-0.75375,-0.00679,-0.00284,-0.65712,-0.75375,-0.00679,-0.00284,-0.65712
265.00000,2.31800,-0.73182,-0.00608,-0.00157,-0.68147,-0.73182,-0.00608,-0.00157,-0.68147
266.00000,2.32800,-0.70923,-0.00565,-0.00021,-0.70496,-0.70923,-0.00565,-0.00021,-0.70496
267.00000,2.33800,-0.68565,-0.00531,0.00119,-0.72791,-0.68565,-0.00531,0.00119,-0.72791
268.00000,2.34800,-0.66145,-0.00492,0.00251,-0.74997,-0.66145,-0.00492,0.00251,-0.74997
269.00000,2.35800,-0.63641,-0.00434,0.00361,-0.77133,-0.63641,-0.00434,0.00361,-0.77133
270.00000,2.36800,-0.61053,-0.00344,0.00459,-0.79197,-0.61053,-0.00344,0.00459,-0.79197
271.00000,2.37800,-0.58423,-0.00265,0.00580,-0.81156,-0.58423,-0.00265,0.00580,-0.81156
272.00000,2.38800,-0.55714,-0.00184,0.00697,-0.83039,-0.55714,-0.00184,0.00697,-0.83039
273.00000,2.39800,-0.52902,-0.00114,0.00813,-0.84857,-0.52902,-0.00114,0.00813,-0.84857
274.00000,2.40800,-0.50052,-0.00062,0.00943,-0.86567,-0.50052,-0.00062,0.00943,-0.86567
275.00000,2.41800,-0.47148,-0.00008,0.01067,-0.88181,-0.47148,-0.00008,0.01067,-0.88181
276.00000,2.42800,-0.44154,0.00043,0.01175,-0.89717,-0.44154,0.00043,0.01175,-0.89717
277.00000,2.43800,-0.41102,0.00075,0.01281,-0.91154,-0.41102,0.00075,0.01281,-0.91154
278.00000,2.44800,-0.38011,0.00142,0.01378,-0.92484,-0.38011,0.00142,0.01378,-0.92484
279.00000,2.45800,-0.34875,0.00225,0.01479,-0.93709,-0.34875,0.00225,0.01479,-0.93709
280.00000,2.46800,-0.31693,0.00313,0.01568,-0.94831,-0.31693,0.00313,0.01568,-0.94831
281.00000,2.47800,-0.28440,0.00381,0.01667,-0.95855,-0.28440,0.00381,0.01667,-0.95855
282.00000,2.48800,-0.25181,0.00446,0.01777,-0.96760,-0.25181,0.00446,0.01777,-0.96760
283.00000,2.49800,-0.21899,0.00513,0.01890,-0.97553,-0.21899,0.00513,0.01890,-0.97553
284.00000,2.50800,-0.18549,0.00551,0.01981,-0.98243,-0.18549,0.00551,0.01981,-0.98243
285.00000,2.51800,-0.15138,0.00520,0.02081,-0.98824,-0.15138,0.00520,0.02081,-0.98824
286.00000,2.52800,-0.11770,0.00581,0.02175,-0.99279,-0.11770,0.00581,0.02175,-0.99279
287.00000,2.53800,-0.08382,0.00682,0.02255,-0.99620,-0.08382,0.00682,0.02255,-0.99620
288.00000,2.54800,-0.04921,0.00747,0.02326,-0.99849,-0.04921,0.00747,0.02326,-0.99849
289.00000,2.55800,-0.01491,0.00810,0.02408,-0.99957,-0.01491,0.00810,0.02408,-0.99957
290.00000,2.56800,0.01925,0.00905,0.02497,-0.99946,0.01925,0.00905,0.02497,-0.99946
291.00000,2.57800,0.05380,0.00949,0.02586,-0.99817,0.05380,0.00949,0.02586,-0.99817
292.00000,2.58800,0.08830,0.00990,0.02680,-0.99568,0.08830,0.00990,0.02680,-0.99568
293.00000,2.59800,0.12259,0.01020,0.02779,-0.99202,0.12259,0.01020,0.02779,-0.99202
294.00000,2.60800,0.15675,0.01034,0.02861,-0.98717,0.15675,0.01034,0.02861,-0.98717
295.00000,2.61800,0.19120,0.01067,0.02924,-0.98106,0.19120,0.01067,0.02924,-0.98106
296.00000,2.62800,0.22526,0.01141,0.02998,-0.97377,0.22526,0.01141,0.02998,-0.97377
297.00000,2.63800,0.25865,0.01173,0.03060,-0.96542,0.25865,0.01173,0.03060,-0.96542
298.00000,2.64800,0.29241,0.01227,0.03116,-0.95571,0.29241,0.01227,0.03116,-0.95571
299.00000,2.65800,0.32577,0.01294,0.03190,-0.94482,0.32577,0.01294,0.03190,-0.94482
300.00000,2.66800,0.35830,0.01344,0.03276,-0.93293,0.35830,0.01344,0.03276,-0.93293
301.00000,2.67800,0.39093,0.01351,0.03350,-0.91971,0.39093,0.01351,0.03350,-0.91971
302.00000,2.68800,0.42300,0.01381,0.03431,-0.90537,0.42300,0.01381,0.03431,-0.90537
303.00000,2.69800,0.45459,0.01422,0.03506,-0.88990,0.45459,0.01422,0.03506,-0.88990
304.00000,2.70800,0.48573,0.01449,0.03567,-0.87326,0.48573,0.01449,0.03567,-0.87326
305.00000,2.71800,0.51612,0.01460,0.03592,-0.85564,0.51612,0.01460,0.03592,-0.85564
306.00000,2.72800,0.54634,0.01506,0.03629,-0.83664,0.54634,0.01506,0.03629,-0.83664
307.00000,2.73800,0.57560,0.01553,0.03678,-0.81676,0.57560,0.01553,0.03678,-0.81676
308.00000,2.74800,0.60400,0.01573,0.03723,-0.79596,0.60400,0.01573,0.03723,-0.79596
309.00000,2.75800,0.63191,0.01620,0.03796,-0.77394,0.63191,0.01620,0.03796,-0.77394
310.00000,2.76800,0.65894,0.01643,0.03855,-0.75103,0.65894,0.01643,0.03855,-0.75103
311.00000,2.77800,0.68516,0.01676,0.03918,-0.72714,0.68516,0.01676,0.03918,-0.72714
312.00000,2.78800,0.71064,0.01705,0.03960,-0.70223,0.71064,0.01705,0.03960,-0.70223
313.00000,2.79800,0.73523,0.01730,0.03978,-0.67643,0.73523,0.01730,0.03978,-0.67643
314.00000,2.80800,0.75898,0.01744,0.03973,-0.64967,0.75898,0.01744,0.03973,-0.64967
315.00000,2.81800,0.78170,0.01767,0.03980,-0.62213,0.78170,0.01767,0.03980,-0.62213
316.00000,2.82800,0.80341,0.01799,0.04014,-0.59380,0.80341,0.01799,0.04014,-0.59380
317.00000,2.83800,0.82407,0.01820,0.04035,-0.56475,0.82407,0.01820,0.04035,-0.56475
318.00000,2.84800,0.84375,0.01860,0.04078,-0.53487,0.84375,0.01860,0.04078,-0.53487
319.00000,2.85800,0.86230,0.01893,0.04128,-0.50435,0.86230,0.01893,0.04128,-0.50435
320.00000,2.86800,0.87963,0.01913,0.04147,-0.47346,0.87963,0.01913,0.04147,-0.47346
321.00000,2.87800,0.89609,0.01944,0.04149,-0.44149,0.89609,0.01944,0.04149,-0.44149
322.00000,2.88800,0.91139,0.01961,0.04132,-0.40899,0.91139,0.01961,0.04132,-0.40899
323.00000,2.89800,0.92534,0.01980,0.04122,-0.37637,0.92534,0.01980,0.04122,-0.37637
324.00000,2.90800,0.93834,0.02008,0.04109,-0.34268,0.93834,0.02008,0.04109,-0.34268
325.00000,2.91800,0.95001,0.02034,0.04096,-0.30886,0.95001,0.02034,0.04096,-0.30886
326.00000,2.92800,0.96040,0.02065,0.04106,-0.27480,0.96040,0.02065,0.04106,-0.27480
327.00000,2.93800,0.96967,0.02108,0.04131,-0.23998,0.96967,0.02108,0.04131,-0.23998
328.00000,2.94800,0.97765,0.02138,0.04106,-0.20509,0.97765,0.02138,0.04106,-0.20509
329.00000,2.95800,0.98435,0.02163,0.04106,-0.16999,0.98435,0.02163,0.04106,-0.16999
330.00000,2.96800,0.98985,0.02189,0.04081,-0.13438,0.98985,0.02189,0.04081,-0.13438
331.00000,2.97800,0.99408,0.02212,0.03997,-0.09862,0.99408,0.02212,0.03997,-0.09862
332.00000,2.98800,0.99701,0.02227,0.03933,-0.06269,0.99701,0.02227,0.03933,-0.06269
333.00000,2.99800,0.99863,0.02247,0.03901,-0.02673,0.99863,0.02247,0.03901,-0.02673
334.00000,3.00800,0.99896,0.02283,0.03844,0.00943,0.99896,0.02283,0.03844,0.00943
335.00000,3.01800,0.99797,0.02324,0.03775,0.04573,0.99797,0.02324,0.03775,0.04573
336.00000,3.02800,0.99566,0.02357,0.03744,0.08188,0.99566,0.02357,0.03744,0.08188
337.00000,3.03800,0.99205,0.02386,0.03684,0.11791,0.99205,0.02386,0.03684,0.11791
338.00000,3.04800,0.98712,0.02422,0.03585,0.15400,0.98712,0.02422,0.03585,0.15400
339.00000,3.05800,0.98084,0.02443,0.03488,0.19011,0.98084,0.02443,0.03488,0.19011
340.00000,3.06800,0.97332,0.02448,0.03390,0.22561,0.97332,0.02448,0.03390,0.22561
341.00000,3.07800,0.96447,0.02466,0.03278,0.26100,0.96447,0.02466,0.03278,0.26100
342.00000,3.08800,0.95418,0.02491,0.03170,0.29650,0.95418,0.02491,0.03170,0.29650
343.00000,3.09800,0.94273,0.02516,0.03063,0.33118,0.94273,0.02516,0.03063,0.33118
344.00000,3.10800,0.92993,0.02553,0.02944,0.36567,0.92993,0.02553,0.02944,0.36567
345.00000,3.11800,0.91571,0.02590,0.02831,0.40001,0.91571,0.02590,0.02831,0.40001
346.00000,3.12800,0.90033,0.02613,0.02699,0.43359,0.90033,0.02613,0.02699,0.43359
347.00000,3.13800,0.88376,0.02623,0.02563,0.46650,0.88376,0.02623,0.02563,0.46650
348.00000,3.14800,0.86581,0.02631,0.02414,0.49910,0.86581,0.02631,0.02414,0.49910
349.00000,3.15800,0.84673,0.02629,0.02271,0.53088,0.84673,0.02629,0.02271,0.53088
350.00000,3.16800,0.82644,0.02629,0.02119,0.56201,0.82644,0.02629,0.02119,0.56201
351.00000,3.17800,0.80494,0.02632,0.01976,0.59244,0.80494,0.02632,0.01976,0.59244
352.00000,3.18800,0.78225,0.02642,0.01830,0.62214,0.78225,0.02642,0.01830,0.62214
353.00000,3.19800,0.75844,0.02668,0.01666,0.65099,0.75844,0.02668,0.01666,0.65099
354.00000,3.20800,0.73356,0.02699,0.01487,0.67893,0.73356,0.02699,0.01487,0.67893
355.00000,3.21800,0.70761,0.02721,0.01298,0.70596,0.70761,0.02721,0.01298,0.70596
356.00000,3.22800,0.68072,0.02708,0.01126,0.73195,0.68072,0.02708,0.01126,0.73195
357.00000,3.23800,0.65284,0.02664,0.00969,0.75696,0.65284,0.02664,0.00969,0.75696
358.00000,3.24800,0.62397,0.02620,0.00809,0.78097,0.62397,0.02620,0.00809,0.78097
359.00000,3.25800,0.59428,0.02585,0.00639,0.80381,0.59428,0.02585,0.00639,0.80381
360.00000,3.26800,0.56376,0.02564,0.00465,0.82553,0.56376,0.02564,0.00465,0.82553
361.00000,3.27800,0.53225,0.02563,0.00282,0.84619,0.53225,0.02563,0.00282,0.84619
362.00000,3.28800,0.50005,0.02574,0.00091,0.86561,0.50005,0.02574,0.00091,0.86561
363.00000,3.29800,0.46727,0.02579,-0.00104,0.88374,0.46727,0.02579,-0.00104,0.88374
364.00000,3.30800,0.43373,0.02524,-0.00273,0.90068,0.43373,0.02524,-0.00273,0.90068
365.00000,3.31800,0.39964,0.02457,-0.00443,0.91633,0.39964,0.02457,-0.00443,0.91633
366.00000,3.32800,0.36504,0.02381,-0.00611,0.93067,0.36504,0.02381,-0.00611,0.93067
367.00000,3.33800,0.32988,0.02269,-0.00770,0.94372,0.32988,0.02269,-0.00770,0.94372
368.00000,3.34800,0.29426,0.02195,-0.00943,0.95543,0.29426,0.02195,-0.00943,0.95543
369.00000,3.35800,0.25823,0.02171,-0.01127,0.96577,0.25823,0.02171,-0.01127,0.96577
370.00000,3.36800,0.22171,0.02149,-0.01309,0.97479,0.22171,0.02149,-0.01309,0.97479
371.00000,3.37800,0.18493,0.02119,-0.01487,0.98241,0.18493,0.02119,-0.01487,0.98241
372.00000,3.38800,0.14783,0.02069,-0.01658,0.98866,0.14783,0.02069,-0.01658,0.98866
373.00000,3.39800,0.11042,0.01966,-0.01822,0.99352,0.11042,0.01966,-0.01822,0.99352
374.00000,3.40800,0.07298,0.01833,-0.01985,0.99697,0.07298,0.01833,-0.01985,0.99697
375.00000,3.41800,0.03536,0.01707,-0.02143,0.99900,0.03536,0.01707,-0.02143,0.99900
376.00000,3.42800,-0.00247,0.01609,-0.02299,0.99960,-0.00247,0.01609,-0.02299,0.99960
377.00000,3.43800,-0.04006,0.01531,-0.02456,0.99878,-0.04006,0.01531,-0.02456,0.99878
378.00000,3.44800,-0.07774,0.01473,-0.02606,0.99652,-0.07774,0.01473,-0.02606,0.99652
379.00000,3.45800,-0.11537,0.01405,-0.02753,0.99284,-0.11537,0.01405,-0.02753,0.99284
380.00000,3.46800,-0.15276,0.01319,-0.02899,0.98775,-0.15276,0.01319,-0.02899,0.98775
381.00000,3.47800,-0.18991,0.01209,-0.03044,0.98126,-0.18991,0.01209,-0.03044,0.98126
382.00000,3.48800,-0.22685,0.01077,-0.03185,0.97335,-0.22685,0.01077,-0.03185,0.97335
383.00000,3.49800,-0.26345,0.00932,-0.03321,0.96406,-0.26345,0.00932,-0.03321,0.96406
384.00000,3.50800,-0.29984,0.00811,-0.03441,0.95333,-0.29984,0.00811,-0.03441,0.95333
385.00000,3.51800,-0.33569,0.00722,-0.03551,0.94127,-0.33569,0.00722,-0.03551,0.94127
386.00000,3.52800,-0.37101,0.00622,-0.03668,0.92789,-0.37101,0.00622,-0.03668,0.92789
387.00000,3.53800,-0.40592,0.00527,-0.03777,0.91311,-0.40592,0.00527,-0.03777,0.91311
388.00000,3.54800,-0.44026,0.00443,-0.03874,0.89702,-0.44026,0.00443,-0.03874,0.89702
389.00000,3.55800,-0.47397,0.00340,-0.03978,0.87963,-0.47397,0.00340,-0.03978,0.87963
390.00000,3.56800,-0.50700,0.00215,-0.04082,0.86098,-0.50700,0.00215,-0.04082,0.86098
391.00000,3.57800,-0.53942,0.00090,-0.04172,0.84100,-0.53942,0.00090,-0.04172,0.84100
392.00000,3.58800,-0.57118,-0.00039,-0.04258,0.81972,-0.57118,-0.00039,-0.04258,0.81972
393.00000,3.59800,-0.60194,-0.00143,-0.04325,0.79737,-0.60194,-0.00143,-0.04325,0.79737
394.00000,3.60800,-0.63199,-0.00230,-0.04368,0.77374,-0.63199,-0.00230,-0.04368,0.77374
395.00000,3.61800,-0.66125,-0.00322,-0.04418,0.74886,-0.66125,-0.00322,-0.04418,0.74886
396.00000,3.62800,-0.68931,-0.00408,-0.04466,0.72308,-0.68931,-0.00408,-0.04466,0.72308
397.00000,3.63800,-0.71653,-0.00490,-0.04502,0.69608,-0.71653,-0.00490,-0.04502,0.69608
398.00000,3.64800,-0.74282,-0.00598,-0.04554,0.66791,-0.74282,-0.00598,-0.04554,0.66791
399.00000,3.65800,-0.76793,-0.00714,-0.04621,0.63882,-0.76793,-0.00714,-0.04621,0.63882
400.00000,3.66800,-0.79187,-0.00812,-0.04661,0.60885,-0.79187,-0.00812,-0.04661,0.60885
401.00000,3.67800,-0.81484,-0.00904,-0.04671,0.57773,-0.81484,-0.00904,-0.04671,0.57773
402.00000,3.68800,-0.83662,-0.00982,-0.04666,0.54570,-0.83662,-0.00982,-0.04666,0.54570
403.00000,3.69800,-0.85705,-0.01047,-0.04649,0.51303,-0.85705,-0.01047,-0.04649,0.51303
404.00000,3.70800,-0.87634,-0.01111,-0.04622,0.47934,-0.87634,-0.01111,-0.04622,0.47934
405.00000,3.71800,-0.89432,-0.01184,-0.04609,0.44489,-0.89432,-0.01184,-0.04609,0.44489
406.00000,3.72800,-0.91094,-0.01256,-0.04605,0.40976,-0.91094,-0.01256,-0.04605,0.40976
407.00000,3.73800,-0.92620,-0.01326,-0.04596,0.37400,-0.92620,-0.01326,-0.04596,0.37400
408.00000,3.74800,-0.94007,-0.01398,-0.04584,0.33758,-0.94007,-0.01398,-0.04584,0.33758
409.00000,3.75800,-0.95258,-0.01463,-0.04553,0.30051,-0.95258,-0.01463,-0.04553,0.30051
410.00000,3.76800,-0.96363,-0.01512,-0.04473,0.26305,-0.96363,-0.01512,-0.04473,0.26305
411.00000,3.77800,-0.97319,-0.01557,-0.04393,0.22523,-0.97319,-0.01557,-0.04393,0.22523
412.00000,3.78800,-0.98129,-0.01609,-0.04345,0.18687,-0.98129,-0.01609,-0.04345,0.18687
413.00000,3.79800,-0.98789,-0.01653,-0.04270,0.14824,-0.98789,-0.01653,-0.04270,0.14824
414.00000,3.80800,-0.99298,-0.01695,-0.04180,0.10938,-0.99298,-0.01695,-0.04180,0.10938
415.00000,3.81800,-0.99652,-0.01734,-0.04139,0.07022,-0.99652,-0.01734,-0.04139,0.07022
416.00000,3.82800,-0.99853,-0.01768,-0.04070,0.03109,-0.99853,-0.01768,-0.04070,0.03109
417.00000,3.83800,-0.99901,-0.01809,-0.03970,-0.00812,-0.99901,-0.01809,-0.03970,-0.00812
418.00000,3.84800,-0.99795,-0.01842,-0.03877,-0.04756,-0.99795,-0.01842,-0.03877,-0.04756
419.00000,3.85800,-0.99533,-0.01858,-0.03827,-0.08663,-0.99533,-0.01858,-0.03827,-0.08663
420.00000,3.86800,-0.99118,-0.01869,-0.03750,-0.12573,-0.99118,-0.01869,-0.03750,-0.12573
421.00000,3.87800,-0.98551,-0.01885,-0.03638,-0.16460,-0.98551,-0.01885,-0.03638,-0.16460
422.00000,3.88800,-0.97832,-0.01899,-0.03515,-0.20319,-0.97832,-0.01899,-0.03515,-0.20319
423.00000,3.89800,-0.96960,-0.01919,-0.03389,-0.24158,-0.96960,-0.01919,-0.03389,-0.24158
424.00000,3.90800,-0.95940,-0.01938,-0.03259,-0.27950,-0.95940,-0.01938,-0.03259,-0.27950
425.00000,3.91800,-0.94769,-0.01947,-0.03153,-0.31704,-0.94769,-0.01947,-0.03153,-0.31704
426.00000,3.92800,-0.93449,-0.01945,-0.03055,-0.35414,-0.93449,-0.01945,-0.03055,-0.35414
427.00000,3.93800,-0.91992,-0.01941,-0.02936,-0.39052,-0.91992,-0.01941,-0.02936,-0.39052
428.00000,3.94800,-0.90387,-0.01940,-0.02805,-0.42644,-0.90387,-0.01940,-0.02805,-0.42644
429.00000,3.95800,-0.88642,-0.01927,-0.02679,-0.46170,-0.88642,-0.01927,-0.02679,-0.46170
430.00000,3.96800,-0.86765,-0.01907,-0.02551,-0.49615,-0.86765,-0.01907,-0.02551,-0.49615
431.00000,3.97800,-0.84748,-0.01884,-0.02434,-0.52994,-0.84748,-0.01884,-0.02434,-0.52994
432.00000,3.98800,-0.82592,-0.01871,-0.02296,-0.56301,-0.82592,-0.01871,-0.02296,-0.56301
433.00000,3.99800,-0.80324,-0.01857,-0.02151,-0.59498,-0.80324,-0.01857,-0.02151,-0.59498
434.00000,4.00800,-0.77924,-0.01848,-0.02003,-0.62614,-0.77924,-0.01848,-0.02003,-0.62614
435.00000,4.01800,-0.75393,-0.01853,-0.01833,-0.65644,-0.75393,-0.01853,-0.01833,-0.65644
436.00000,4.02800,-0.72760,-0.01828,-0.01684,-0.68555,-0.72760,-0.01828,-0.01684,-0.68555
437.00000,4.03800,-0.70004,-0.01769,-0.01557,-0.71372,-0.70004,-0.01769,-0.01557,-0.71372
438.00000,4.04800,-0.67140,-0.01711,-0.01425,-0.74076,-0.67140,-0.01711,-0.01425,-0.74076
439.00000,4.05800,-0.64175,-0.01672,-0.01274,-0.76662,-0.64175,-0.01672,-0.01274,-0.76662
440.00000,4.06800,-0.61103,-0.01636,-0.01122,-0.79136,-0.61103,-0.01636,-0.01122,-0.79136
441.00000,4.07800,-0.57937,-0.01615,-0.00957,-0.81485,-0.57937,-0.01615,-0.00957,-0.81485
442.00000,4.08800,-0.54682,-0.01610,-0.00784,-0.83706,-0.54682,-0.01610,-0.00784,-0.83706
443.00000,4.09800,-0.51333,-0.01587,-0.00621,-0.85802,-0.51333,-0.01587,-0.00621,-0.85802
444.00000,4.10800,-0.47911,-0.01523,-0.00471,-0.87761,-0.47911,-0.01523,-0.00471,-0.87761
445.00000,4.11800,-0.44418,-0.01454,-0.00322,-0.89581,-0.44418,-0.01454,-0.00322,-0.89581
446.00000,4.12800,-0.40851,-0.01396,-0.00173,-0.91264,-0.40851,-0.01396,-0.00173,-0.91264
447.00000,4.13800,-0.37215,-0.01339,-0.00025,-0.92808,-0.37215,-0.01339,-0.00025,-0.92808
448.00000,4.14800,-0.33527,-0.01282,0.00131,-0.94203,-0.33527,-0.01282,0.00131,-0.94203
449.00000,4.15800,-0.29791,-0.01238,0.00288,-0.95451,-0.29791,-0.01238,0.00288,-0.95451
450.00000,4.16800,-0.25988,-0.01210,0.00446,-0.96556,-0.25988,-0.01210,0.00446,-0.96556
451.00000,4.17800,-0.22153,-0.01164,0.00601,-0.97507,-0.22153,-0.01164,0.00601,-0.97507
452.00000,4.18800,-0.18290,-0.01110,0.00758,-0.98304,-0.18290,-0.01110,0.00758,-0.98304
453.00000,4.19800,-0.14387,-0.01065,0.00908,-0.98950,-0.14387,-0.01065,0.00908,-0.98950
454.00000,4.20800,-0.10454,-0.01007,0.01054,-0.99441,-0.10454,-0.01007,0.01054,-0.99441
455.00000,4.21800,-0.06508,-0.00925,0.01203,-0.99776,-0.06508,-0.00925,0.01203,-0.99776
456.00000,4.22800,-0.02558,-0.00854,0.01353,-0.99954,-0.02558,-0.00854,0.01353,-0.99954
457.00000,4.23800,0.01401,-0.00791,0.01498,-0.99976,0.01401,-0.00791,0.01498,-0.99976
458.00000,4.24800,0.05366,-0.00733,0.01642,-0.99840,0.05366,-0.00733,0.01642,-0.99840
459.00000,4.25800,0.09311,-0.00677,0.01782,-0.99547,0.09311,-0.00677,0.01782,-0.99547
460.00000,4.26800,0.13241,-0.00624,0.01918,-0.99099,0.13241,-0.00624,0.01918,-0.99099
461.00000,4.27800,0.17153,-0.00558,0.02052,-0.98495,0.17153,-0.00558,0.02052,-0.98495
462.00000,4.28800,0.21041,-0.00491,0.02181,-0.97736,0.21041,-0.00491,0.02181,-0.97736
463.00000,4.29800,0.24887,-0.00441,0.02303,-0.96825,0.24887,-0.00441,0.02303,-0.96825
464.00000,4.30800,0.28693,-0.00382,0.02423,-0.95764,0.28693,-0.00382,0.02423,-0.95764
465.00000,4.31800,0.32460,-0.00300,0.02545,-0.94551,0.32460,-0.00300,0.02545,-0.94551
466.00000,4.32800,0.36172,-0.00230,0.02661,-0.93190,0.36172,-0.00230,0.02661,-0.93190
467.00000,4.33800,0.39817,-0.00177,0.02769,-0.91689,0.39817,-0.00177,0.02769,-0.91689
468.00000,4.34800,0.43402,-0.00105,0.02883,-0.90044,0.43402,-0.00105,0.02883,-0.90044
469.00000,4.35800,0.46920,-0.00030,0.02993,-0.88258,0.46920,-0.00030,0.02993,-0.88258
470.00000,4.36800,0.50356,0.00017,0.03078,-0.86341,0.50356,0.00017,0.03078,-0.86341
471.00000,4.37800,0.53719,0.00068,0.03158,-0.84287,0.53719,0.00068,0.03158,-0.84287
472.00000,4.38800,0.56993,0.00141,0.03250,-0.82105,0.56993,0.00141,0.03250,-0.82105
473.00000,4.39800,0.60173,0.00205,0.03330,-0.79800,0.60173,0.00205,0.03330,-0.79800
474.00000,4.40800,0.63267,0.00259,0.03390,-0.77367,0.63267,0.00259,0.03390,-0.77367
475.00000,4.41800,0.66256,0.00331,0.03467,-0.74820,0.66256,0.00331,0.03467,-0.74820
476.00000,4.42800,0.69135,0.00412,0.03552,-0.72164,0.69135,0.00412,0.03552,-0.72164
477.00000,4.43800,0.71906,0.00484,0.03618,-0.69399,0.71906,0.00484,0.03618,-0.69399
478.00000,4.44800,0.74569,0.00548,0.03670,-0.66526,0.74569,0.00548,0.03670,-0.66526
479.00000,4.45800,0.77110,0.00618,0.03729,-0.63559,0.77110,0.00618,0.03729,-0.63559
480.00000,4.46800,0.79526,0.00682,0.03779,-0.60506,0.79526,0.00682,0.03779,-0.60506
481.00000,4.47800,0.81827,0.00741,0.03803,-0.57353,0.81827,0.00741,0.03803,-0.57353
482.00000,4.48800,0.84004,0.00804,0.03824,-0.54111,0.84004,0.00804,0.03824,-0.54111
483.00000,4.49800,0.86041,0.00869,0.03862,-0.50806,0.86041,0.00869,0.03862,-0.50806
484.00000,4.50800,0.87948,0.00941,0.03899,-0.47425,0.87948,0.00941,0.03899,-0.47425
485.00000,4.51800,0.89728,0.01009,0.03910,-0.43961,0.89728,0.01009,0.03910,-0.43961
486.00000,4.52800,0.91365,0.01075,0.03921,-0.40445,0.91365,0.01075,0.03921,-0.40445
487.00000,4.53800,0.92861,0.01136,0.03936,-0.36878,0.92861,0.01136,0.03936,-0.36878
488.00000,4.54800,0.94218,0.01200,0.03945,-0.33255,0.94218,0.01200,0.03945,-0.33255
489.00000,4.55800,0.95435,0.01255,0.03930,-0.29582,0.95435,0.01255,0.03930,-0.29582
490.00000,4.56800,0.96505,0.01311,0.03917,-0.25881,0.96505,0.01311,0.03917,-0.25881
491.00000,4.57800,0.97433,0.01369,0.03900,-0.22129,0.97433,0.01369,0.03900,-0.22129
492.00000,4.58800,0.98214,0.01426,0.03868,-0.18359,0.98214,0.01426,0.03868,-0.18359
493.00000,4.59800,0.98848,0.01483,0.03831,-0.14565,0.98848,0.01483,0.03831,-0.14565
494.00000,4.60800,0.99336,0.01540,0.03799,-0.10747,0.99336,0.01540,0.03799,-0.10747
495.00000,4.61800,0.99676,0.01590,0.03763,-0.06930,0.99676,0.01590,0.03763,-0.06930
496.00000,4.62800,0.99869,0.01638,0.03717,-0.03107,0.99869,0.01638,0.03717,-0.03107
497.00000,4.63800,0.99916,0.01681,0.03675,0.00717,0.99916,0.01681,0.03675,0.00717
498.00000,4.64800,0.99816,0.01722,0.03625,0.04539,0.99816,0.01722,0.03625,0.04539
499.00000,4.65800,0.99572,0.01762,0.03552,0.08345,0.99572,0.01762,0.03552,0.08345
500.00000,4.66800,0.99185,0.01803,0.03465,0.12130,0.99185,0.01803,0.03465,0.12130
501.00000,4.67800,0.98652,0.01842,0.03397,0.15903,0.98652,0.01842,0.03397,0.15903
502.00000,4.68800,0.97977,0.01882,0.03312,0.19649,0.97977,0.01882,0.03312,0.19649
503.00000,4.69800,0.97163,0.01918,0.03221,0.23351,0.97163,0.01918,0.03221,0.23351
504.00000,4.70800,0.96206,0.01949,0.03143,0.27032,0.96206,0.01949,0.03143,0.27032
505.00000,4.71800,0.95114,0.01977,0.03051,0.30663,0.95114,0.01977,0.03051,0.30663
506.00000,4.72800,0.93889,0.02004,0.02947,0.34236,0.93889,0.02004,0.02947,0.34236
507.00000,4.73800,0.92527,0.02023,0.02853,0.37770,0.92527,0.02023,0.02853,0.37770
508.00000,4.74800,0.91035,0.02034,0.02766,0.41242,0.91035,0.02034,0.02766,0.41242
509.00000,4.75800,0.89415,0.02052,0.02656,0.44651,0.89415,0.02052,0.02656,0.44651
510.00000,4.76800,0.87670,0.02076,0.02529,0.47992,0.87670,0.02076,0.02529,0.47992
511.00000,4.77800,0.85804,0.02095,0.02405,0.51259,0.85804,0.02095,0.02405,0.51259
512.00000,4.78800,0.83815,0.02109,0.02285,0.54455,0.83815,0.02109,0.02285,0.54455
513.00000,4.79800,0.81711,0.02118,0.02170,0.57569,0.81711,0.02118,0.02170,0.57569
514.00000,4.80800,0.79493,0.02118,0.02053,0.60598,0.79493,0.02118,0.02053,0.60598
515.00000,4.81800,0.77171,0.02095,0.01954,0.63533,0.77171,0.02095,0.01954,0.63533
516.00000,4.82800,0.74737,0.02077,0.01844,0.66383,0.74737,0.02077,0.01844,0.66383
517.00000,4.83800,0.72205,0.02086,0.01705,0.69132,0.72205,0.02086,0.01705,0.69132
518.00000,4.84800,0.69579,0.02086,0.01565,0.71777,0.69579,0.02086,0.01565,0.71777
519.00000,4.85800,0.66857,0.02073,0.01435,0.74322,0.66857,0.02073,0.01435,0.74322
520.00000,4.86800,0.64049,0.02084,0.01287,0.76758,0.64049,0.02084,0.01287,0.76758
521.00000,4.87800,0.61159,0.02087,0.01145,0.79082,0.61159,0.02087,0.01145,0.79082
522.00000,4.88800,0.58186,0.02054,0.01023,0.81297,0.58186,0.02054,0.01023,0.81297
